term,estimate,standard_error,denominator_df,t_value,p_value,conf_low,conf_high
(Intercept),0.01586755737824176,0.48094538940594406,1771,0.03299243059142559,0.9736843416288858,-0.9274127483069944,0.9591478630634779
total_butterflies_t_lag,-0.002357941816390394,4.855557645141549e-4,1771,-4.856170987383377,1.3020675010425223e-6,-0.0033102644710349756,-0.0014056191617458128
max_gust,-0.17355081193996694,0.14688953360028012,1771,-1.181505636829362,0.23756054437498716,-0.4616458996745195,0.11454427579458562
temperature_avg,0.019115061253175903,0.02168211455911673,1771,0.8816050298534442,0.3781100668778773,-0.023410165310464307,0.06164028781681612
butterflies_direct_sun_t_lag,0.17244600354879375,0.03616497448158876,1771,4.768315366476599,2.009701773124557e-6,0.10151548017642395,0.24337652692116354
max_gust:temperature_avg,0.013405561961216934,0.01027498028862536,1771,1.3046800660101705,0.19217132042757917,-0.0067468020307446825,0.03355792595317855
max_gust:butterflies_direct_sun_t_lag,-0.09202413809347798,0.01682951679829791,1771,-5.46802021688377,5.1985362516588045e-8,-0.12503194334480133,-0.05901633284215464
temperature_avg:butterflies_direct_sun_t_lag,-0.014121617937103433,0.0024448697842501645,1771,-5.776020476867441,9.015483202026907e-9,-0.01891675178857183,-0.009326484085635037
max_gust:temperature_avg:butterflies_direct_sun_t_lag,0.00661676665012636,0.0010827284358471316,1771,6.1111968902427245,1.2132332059208235e-9,0.00449320661100946,0.008740326689243261
